Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2016-08-07,5.66719279335919,4.250394595019392,4.250394595019392,3.7781285289061266,13.223449851171443,10.86717914447856,3.62239304815952,3.62239304815952,2.4149286987730134,1.3887827956475245,8.159098924429207,2.083174193471287,5.243466750941247,6.1173778760981214,3.495644500627498,10.972324844351121,4.759080655381209,4.098097231022708,1.2659730431292964,1.7407129343027825,7.75408488916694,0.0,1.155170818041907,5.198268681188581,4.620683272167628,1.155170818041907,1.1202123830928397,3.462474638650595,3.3097184045924806,0.6110249362324579,0.6127522487215141,0.6127522487215141,0.0,1.2255044974430283,0.30637612436075706,13.77041036707003,1.3944719359058257,0.34861798397645644,1.8278142515939115,0.8892069332078488,0.24700192589106912,1.2844100146335595,2.223017333019622,5.437177745132059,5.1432762453951915,2.9390149973686808,10.286552490790383,4.261571746184587,2.6451134976318125
2016-08-14,5.1949267272459245,3.7781285289061266,4.250394595019392,3.7781285289061266,11.806651652831645,11.470911319171815,4.226125222852774,3.62239304815952,2.4149286987730134,1.562380645103465,7.638305376061385,1.9095763440153461,6.1173778760981214,6.1173778760981214,4.369555625784373,10.70793147460772,4.891277340252909,4.362490600766108,1.2659730431292964,2.0572061950851066,7.75408488916694,0.0,1.155170818041907,5.198268681188581,5.198268681188581,0.5775854090209535,1.1202123830928397,3.106043425848328,2.9532871917902135,0.5091874468603816,0.7148776235084332,0.7148776235084332,0.0,1.480817934410326,0.2553134369672976,13.77041036707003,1.2201629439175976,0.34861798397645644,1.729013481237484,0.7904061628514212,0.1482011555346415,1.3832107849899873,1.976015407128553,5.437177745132059,5.1432762453951915,3.0859657472371147,10.433503240658817,4.849374745658324,2.4981627477633785
2016-08-21,6.139458859472455,3.305862462792861,4.250394595019392,3.7781285289061266,11.806651652831645,12.67837566855832,3.62239304815952,3.62239304815952,3.018660873466267,1.562380645103465,7.811903225517325,2.083174193471287,6.991289001254996,6.991289001254996,4.369555625784373,11.236718214094521,5.02347402512461,4.362490600766108,1.2659730431292964,1.8989595646939446,7.595838258775778,0.0,1.155170818041907,5.198268681188581,4.620683272167628,0.5775854090209535,1.2729686171509542,3.5133933833366333,3.767987106766824,0.5091874468603816,0.7659403109018927,0.7659403109018927,0.0,1.3786925596234068,0.2553134369672976,13.421792383093573,1.3944719359058257,0.34861798397645644,1.6302127108810562,0.8398065480296351,0.1976015407128553,1.136208859098918,2.173616947841408,5.290226995263625,5.437177745132059,3.0859657472371147,10.727404740395684,4.996325495526757,2.6451134976318125
2016-08-28,6.139458859472455,3.305862462792861,3.7781285289061266,2.833596396679595,11.33438558671838,12.074643493865068,3.62239304815952,3.62239304815952,3.018660873466267,1.562380645103465,6.7703161287816815,2.2567720429272273,6.1173778760981214,6.1173778760981214,6.1173778760981214,10.972324844351121,4.891277340252909,3.965900546151008,1.2659730431292964,1.8989595646939446,8.387071410731588,0.0,1.155170818041907,5.775854090209535,4.620683272167628,0.5775854090209535,1.0692936384068013,3.2587996599064426,3.5133933833366333,0.6110249362324579,0.7148776235084332,0.6638149361149737,0.0,1.276567184836488,0.3574388117542166,12.724556415140661,1.0458539519293695,0.34861798397645644,1.5314119405246287,0.8892069332078488,0.1482011555346415,1.2350096294553459,1.976015407128553,5.731079244868927,5.584128495000494,3.0859657472371147,10.286552490790383,5.290226995263625,2.6451134976318125
2016-09-04,6.611724925585722,3.305862462792861,4.250394595019392,3.305862462792861,11.806651652831645,13.282107843251575,3.62239304815952,3.62239304815952,2.4149286987730134,1.562380645103465,6.943913978237623,2.2567720429272273,6.1173778760981214,6.1173778760981214,9.61302237672562,11.236718214094521,5.28786739486801,3.833703861279307,1.4242196735204586,1.8989595646939446,9.96953771464321,0.0,1.155170818041907,5.775854090209535,5.198268681188581,0.5775854090209535,0.9165374043486869,2.8005309577320987,3.3097184045924806,0.7128624256045344,0.6638149361149737,0.7148776235084332,0.0,1.3276298722299473,0.30637612436075706,13.421792383093573,1.568780927894054,0.17430899198822822,1.729013481237484,0.9386073183860627,0.1976015407128553,1.3338103998117734,1.9266150219503393,5.731079244868927,5.584128495000494,3.0859657472371147,11.021306240132553,5.1432762453951915,2.4981627477633785
2016-09-11,6.139458859472455,2.833596396679595,3.305862462792861,2.833596396679595,11.33438558671838,13.282107843251575,3.62239304815952,3.62239304815952,3.018660873466267,1.3887827956475245,6.7703161287816815,2.2567720429272273,6.1173778760981214,6.1173778760981214,11.360844627039368,10.57573478973602,5.02347402512461,3.4371138066642066,1.4242196735204586,1.8989595646939446,9.020057932296238,0.0,1.7327562270628605,5.198268681188581,5.198268681188581,0.5775854090209535,1.0183748937207633,3.106043425848328,3.2587996599064426,0.6619436809184961,0.6127522487215141,0.7148776235084332,0.0,1.4297552470168664,0.30637612436075706,13.247483391105346,1.568780927894054,0.5229269759646847,1.5808123257028424,0.9880077035642765,0.1482011555346415,1.136208859098918,2.272417718197836,5.731079244868927,5.437177745132059,3.232916497105549,10.139601740921949,5.1432762453951915,2.792064247500247
2016-09-18,6.139458859472455,2.833596396679595,2.833596396679595,2.833596396679595,10.862119520605114,12.67837566855832,3.018660873466267,3.62239304815952,2.4149286987730134,1.215184946191584,6.596718279325742,2.2567720429272273,6.991289001254996,6.1173778760981214,14.856489127666867,11.368914898966223,4.626883970509509,3.569310491535907,1.5824663039116205,2.0572061950851066,9.020057932296238,0.0,1.7327562270628605,6.353439499230489,5.198268681188581,0.5775854090209535,0.8656186596626487,3.05512468116229,2.9532871917902135,0.6619436809184961,0.5616895613280547,0.6638149361149737,0.0,1.4297552470168664,0.40850149914767614,12.550247423152433,1.3944719359058257,0.34861798397645644,1.729013481237484,0.8398065480296351,0.0,1.2844100146335595,1.8772146367721254,5.8780299947373615,5.731079244868927,3.232916497105549,10.874355490264119,5.290226995263625,2.792064247500247
2016-09-25,5.66719279335919,2.833596396679595,2.833596396679595,2.833596396679595,10.862119520605114,12.67837566855832,3.018660873466267,3.62239304815952,3.018660873466267,1.0415870967356435,6.24952258041386,2.2567720429272273,6.991289001254996,5.243466750941247,20.099955878608114,10.44353810486432,4.494687285637808,2.9083270671774053,1.4242196735204586,1.8989595646939446,9.96953771464321,0.0,1.7327562270628605,5.775854090209535,5.198268681188581,0.5775854090209535,0.7637811702905725,3.004205936476252,3.106043425848328,0.8146999149766107,0.6127522487215141,0.5616895613280547,0.0,1.1233791226561094,0.30637612436075706,12.027320447187748,1.568780927894054,0.5229269759646847,1.6796130960592701,0.6916053924949936,0.24700192589106912,1.136208859098918,1.9266150219503393,5.731079244868927,5.584128495000494,3.232916497105549,9.84570024118508,5.584128495000494,2.792064247500247
2016-10-02,4.722660661132658,2.361330330566329,2.361330330566329,2.361330330566329,9.917587388378582,12.67837566855832,2.4149286987730134,3.018660873466267,2.4149286987730134,1.0415870967356435,5.555131182590098,1.9095763440153461,6.1173778760981214,4.369555625784373,23.595600379235613,9.253767941019017,3.569310491535907,2.247343642818904,1.4242196735204586,1.5824663039116205,9.811291084252048,0.0,1.155170818041907,4.620683272167628,5.198268681188581,0.5775854090209535,0.6619436809184961,2.4440997449298316,2.5968559789879464,0.5091874468603816,0.3574388117542166,0.5106268739345952,0.0,1.07231643526265,0.20425074957383807,11.330084479234836,1.3944719359058257,0.5229269759646847,1.3338103998117734,0.6916053924949936,0.0,1.3832107849899873,1.4820115553464148,5.731079244868927,5.584128495000494,3.232916497105549,9.992650991053514,5.731079244868927,2.792064247500247
2016-10-09,5.1949267272459245,2.361330330566329,2.361330330566329,2.833596396679595,9.917587388378582,12.67837566855832,3.018660873466267,3.62239304815952,3.018660873466267,1.0415870967356435,6.24952258041386,2.6039677418391083,6.991289001254996,4.369555625784373,41.0738228823731,9.782554680505818,3.833703861279307,2.776130382305705,1.4242196735204586,1.7407129343027825,13.292716952857614,0.0,1.7327562270628605,5.775854090209535,5.198268681188581,1.155170818041907,0.7637811702905725,2.5459372343019084,2.3931810002437937,0.6619436809184961,0.5616895613280547,0.7659403109018927,0.0,1.1744418100495688,0.30637612436075706,12.375938431164204,1.7430899198822822,0.5229269759646847,1.5314119405246287,0.8398065480296351,0.0,1.3832107849899873,1.729013481237484,5.1432762453951915,5.584128495000494,3.379867246973983,10.286552490790383,5.731079244868927,2.792064247500247
2016-10-16,5.1949267272459245,2.361330330566329,2.361330330566329,2.833596396679595,11.33438558671838,12.67837566855832,3.018660873466267,3.62239304815952,3.62239304815952,1.0415870967356435,7.117511827693563,2.430369892383168,6.991289001254996,5.243466750941247,62.04768988613809,10.70793147460772,3.965900546151008,2.511737012562305,1.4242196735204586,1.8989595646939446,15.191676517551556,0.0,1.7327562270628605,5.775854090209535,5.775854090209535,0.5775854090209535,0.9165374043486869,2.8005309577320987,3.05512468116229,0.6110249362324579,0.6127522487215141,0.5106268739345952,0.0,1.07231643526265,0.2553134369672976,12.375938431164204,1.9173989118705108,0.5229269759646847,1.5808123257028424,0.9880077035642765,0.1976015407128553,1.432611170168201,1.976015407128553,6.024980744605796,5.437177745132059,3.379867246973983,9.992650991053514,6.024980744605796,2.792064247500247
2016-10-23,6.139458859472455,2.833596396679595,2.833596396679595,2.833596396679595,10.862119520605114,13.885840017944828,3.018660873466267,3.62239304815952,3.018660873466267,1.3887827956475245,6.596718279325742,2.2567720429272273,6.991289001254996,5.243466750941247,87.39111251568745,10.31134141999262,4.230293915894408,2.643933697434005,1.8989595646939446,1.5824663039116205,15.824663039116206,0.0,1.7327562270628605,6.353439499230489,5.775854090209535,1.155170818041907,0.8656186596626487,2.3931810002437937,2.6986934683600228,0.6619436809184961,0.6638149361149737,0.5616895613280547,0.0,1.1233791226561094,0.20425074957383807,12.724556415140661,2.091707903858739,0.34861798397645644,1.5808123257028424,0.8892069332078488,0.1482011555346415,1.5314119405246287,2.223017333019622,5.731079244868927,5.1432762453951915,3.379867246973983,9.992650991053514,5.437177745132059,3.0859657472371147
2016-10-30,5.1949267272459245,2.833596396679595,2.361330330566329,2.833596396679595,11.806651652831645,13.282107843251575,3.62239304815952,2.4149286987730134,3.018660873466267,1.3887827956475245,6.07592473095792,2.2567720429272273,8.739111251568746,4.369555625784373,55.0564008848831,9.782554680505818,3.701507176407607,2.776130382305705,1.4242196735204586,1.7407129343027825,7.1210983676022925,0.0,1.7327562270628605,6.353439499230489,6.353439499230489,0.5775854090209535,0.8656186596626487,2.4440997449298316,2.8005309577320987,0.45826870217434346,0.40850149914767614,0.4595641865411356,0.0,1.07231643526265,0.15318806218037853,11.155775487246606,2.091707903858739,0.5229269759646847,1.3338103998117734,0.9880077035642765,0.09880077035642765,1.3832107849899873,1.729013481237484,5.731079244868927,5.290226995263625,3.232916497105549,9.551798741448213,3.379867246973983,2.9390149973686808
2016-11-06,5.66719279335919,2.833596396679595,2.361330330566329,2.833596396679595,11.33438558671838,14.48957219263808,4.226125222852774,0.6037321746932534,3.018660873466267,1.3887827956475245,6.596718279325742,2.083174193471287,8.739111251568746,4.369555625784373,13.982578002509992,9.518161310762418,3.4371138066642066,2.9083270671774053,1.2659730431292964,1.8989595646939446,0.0,0.0,1.7327562270628605,6.931024908251442,6.931024908251442,0.5775854090209535,0.6619436809184961,2.3931810002437937,2.5968559789879464,0.0,0.0,0.5616895613280547,0.0,0.9701910604757307,0.2553134369672976,10.981466495258378,2.7889438718116515,0.8715449599411411,1.3338103998117734,0.8892069332078488,0.0,1.185609244277132,1.8278142515939115,5.437177745132059,5.290226995263625,3.379867246973983,9.992650991053514,0.0,2.9390149973686808
2016-11-13,7.556257057812253,2.833596396679595,2.361330330566329,2.833596396679595,16.057046247851037,21.13062611426387,4.829857397546027,1.2074643493865067,3.018660873466267,1.3887827956475245,7.291109677149504,2.430369892383168,8.739111251568746,4.369555625784373,17.47822250313749,10.04694805024922,3.965900546151008,3.172720436920806,1.7407129343027825,1.8989595646939446,0.15824663039116205,0.0,1.7327562270628605,8.663781135314302,15.594806043565743,0.5775854090209535,0.8146999149766107,2.5459372343019084,2.7496122130460607,0.0,0.0,0.5616895613280547,0.0,1.0212537478691903,0.2553134369672976,12.898865407128888,5.92650572759976,1.3944719359058257,1.5314119405246287,0.9386073183860627,0.0,1.5314119405246287,1.729013481237484,6.612783744079532,6.024980744605796,3.820719496579285,11.903010739343157,0.0,3.526817996842417
2016-11-20,8.028523123925519,4.250394595019392,2.361330330566329,2.833596396679595,16.529312313964304,60.37321746932534,6.037321746932534,0.6037321746932534,3.018660873466267,2.083174193471287,11.457458064092078,2.430369892383168,10.486933501882493,4.369555625784373,41.947734007529974,12.294291693068123,3.965900546151008,4.759080655381209,2.5319460862585927,1.5824663039116205,0.0,0.0,2.310341636083814,11.55170818041907,57.75854090209535,0.5775854090209535,0.8146999149766107,2.9532871917902135,2.5968559789879464,0.0,0.0,0.5106268739345952,0.0,1.0212537478691903,0.3574388117542166,15.164882302975856,17.43089919882282,2.091707903858739,1.3832107849899873,1.185609244277132,0.0,2.6182204144453327,1.6302127108810562,9.404847991579778,8.082291242763873,5.731079244868927,14.695074986843403,0.0,4.408522496053021
2016-11-27,5.66719279335919,2.361330330566329,1.8890642644530633,2.833596396679595,12.751183785058178,15.093304367331335,4.226125222852774,0.6037321746932534,2.4149286987730134,1.3887827956475245,5.902326881501979,2.083174193471287,8.739111251568746,4.369555625784373,6.991289001254996,9.650357995634119,3.701507176407607,2.9083270671774053,1.5824663039116205,1.7407129343027825,0.0,0.0,1.7327562270628605,8.086195726293349,6.931024908251442,0.5775854090209535,0.6110249362324579,2.0876685321275645,2.5459372343019084,0.0,0.0,0.5616895613280547,0.0,1.0212537478691903,0.30637612436075706,11.678702463211291,3.4861798397645645,1.2201629439175976,1.2844100146335595,0.8892069332078488,0.0,1.3832107849899873,1.6796130960592701,5.584128495000494,4.996325495526757,3.0859657472371147,10.58045399052725,0.0,2.6451134976318125
2016-12-04,8.500789190038784,2.833596396679595,1.8890642644530633,2.361330330566329,13.695715917284708,13.885840017944828,3.62239304815952,0.6037321746932534,3.018660873466267,1.3887827956475245,6.596718279325742,1.9095763440153461,10.486933501882493,4.369555625784373,5.243466750941247,10.57573478973602,3.172720436920806,3.304917121792506,1.4242196735204586,1.8989595646939446,0.0,0.0,2.310341636083814,7.508610317272395,5.775854090209535,1.155170818041907,0.8146999149766107,2.1895060214996414,2.9532871917902135,0.0,0.0,0.5616895613280547,0.0,0.9191283730822712,0.2553134369672976,12.550247423152433,3.4861798397645645,1.0458539519293695,1.3338103998117734,0.7410057776732074,0.0,1.3832107849899873,1.6302127108810562,5.731079244868927,5.437177745132059,3.673768746710851,10.727404740395684,0.0,2.6451134976318125
2016-12-11,8.500789190038784,2.833596396679595,1.8890642644530633,2.361330330566329,14.640248049511241,14.48957219263808,3.62239304815952,0.6037321746932534,3.018660873466267,1.562380645103465,6.596718279325742,1.7359784945594057,12.234755752196243,4.369555625784373,5.243466750941247,11.236718214094521,4.098097231022708,3.040523752049106,1.2659730431292964,1.8989595646939446,0.0,0.0,1.7327562270628605,8.663781135314302,5.775854090209535,0.5775854090209535,0.8656186596626487,2.4950184896158705,2.9532871917902135,0.0,0.0,0.7148776235084332,0.0,1.1233791226561094,0.2553134369672976,13.073174399117118,4.183415807717478,1.0458539519293695,1.2844100146335595,0.7410057776732074,0.0,1.4820115553464148,1.4820115553464148,6.171931494474229,5.584128495000494,4.1146209963161535,10.727404740395684,0.0,2.4981627477633785
